127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [15/Mar/2019:19:01:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:01:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:01:37 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:01:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:02:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:04:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:06:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:08:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:10:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:12:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:14:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:16:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:18:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:20:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:22:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:24:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:25:31 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 143 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:25:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:26:24 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 150 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:26:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:27:10 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 150 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:27:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:27:46 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 150 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:27:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:28:40 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24205 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:28:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:28:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:28:40 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:28:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:29:08 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24047 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:29:08 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:29:08 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:29:08 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:29:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:30:04 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24058 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:30:04 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:30:04 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:30:04 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:30:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:31:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:31:49 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 110 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:31:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:07 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 162 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:26 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 118 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:41 +0000] "POST /wp-cron.php?doing_wp_cron=1552678361.8025329113006591796875 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552678361.8025329113006591796875" "WordPress/5.1.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [15/Mar/2019:19:32:41 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24122 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:41 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:32:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:33:24 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24153 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:33:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:33:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:33:24 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:33:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:34:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:34:28 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24155 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:34:28 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:34:28 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:34:28 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:34:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:35:10 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24171 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:35:10 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:35:10 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:35:10 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:35:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:36:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:38:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:40:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:42:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:44:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:46:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:48:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:50:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:52:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:52:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:52:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:20:18:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:20:20:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:20:22:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
